Date : 2020-05-21 15:58:52
Directory : c:\Users\K-PC\GoogleDrive\GitHub\win-vind
Total : 244 files,  34785 codes, 1524 comments, 7439 blanks, all 43748 lines

Languages
+-------------+------------+------------+------------+------------+------------+
| language    | files      | code       | comment    | blank      | total      |
| debug\CMakeFiles                                                                                                          |         13 |      2,587 |        106 |        540 |      3,233 |
| debug\CMakeFiles\3.14.4                                                                                                   |          6 |      1,114 |        106 |        257 |      1,477 |
| debug\CMakeFiles\3.14.4\CompilerIdC                                                                                       |          1 |        499 |         52 |        109 |        660 |
| debug\CMakeFiles\3.14.4\CompilerIdCXX                                                                                     |          1 |        478 |         54 |        107 |        639 |
| debug\CMakeFiles\win-vind.dir                                                                                             |          2 |         63 |          0 |          7 |         70 |
| debug\src                                                                                                                 |         21 |      1,155 |        176 |        467 |      1,798 |
| debug\src\system                                                                                                          |         21 |      1,155 |        176 |        467 |      1,798 |
| debug\src\system\CMakeFiles                                                                                               |         19 |        302 |          0 |         47 |        349 |
| debug\src\system\CMakeFiles\Binders.dir                                                                                   |          3 |         42 |          0 |          7 |         49 |
| debug\src\system\CMakeFiles\Common.dir                                                                                    |          3 |         64 |          0 |          7 |         71 |
| debug\src\system\CMakeFiles\CoreSystem.dir                                                                                |          3 |         41 |          0 |          7 |         48 |
| debug\src\system\CMakeFiles\EditorKeybinds.dir                                                                            |          3 |         39 |          0 |          7 |         46 |
| debug\src\system\CMakeFiles\Keybinds.dir                                                                                  |          3 |         65 |          0 |          7 |         72 |
| debug\src\system\CMakeFiles\Options.dir                                                                                   |          3 |         39 |          0 |          7 |         46 |
| include                                                                                                                   |         59 |      1,790 |         23 |        544 |      2,357 |
| include\system                                                                                                            |         46 |      1,425 |         23 |        432 |      1,880 |
| include\system\common                                                                                                     |         19 |        603 |         23 |        173 |        799 |
| include\system\editor_keybinds                                                                                            |          2 |         89 |          0 |         34 |        123 |
| include\system\keybinds                                                                                                   |         15 |        483 |          0 |        157 |        640 |
| include\system\options                                                                                                    |          2 |         40 |          0 |         15 |         55 |
| include\win32gui                                                                                                          |          2 |         57 |          0 |         18 |         75 |
| include\wxgui                                                                                                             |         11 |        308 |          0 |         94 |        402 |
| log                                                                                                                       |          2 |         10 |          0 |          2 |         12 |
| pygui                                                                                                                     |          3 |      8,364 |          0 |      1,638 |     10,002 |
| pygui\build                                                                                                               |          1 |      8,332 |          0 |      1,631 |      9,963 |
| pygui\build\main                                                                                                          |          1 |      8,332 |          0 |      1,631 |      9,963 |
| release                                                                                                                   |         24 |      4,428 |        322 |      1,171 |      5,921 |
| release\CMakeFiles                                                                                                        |         13 |      2,562 |        106 |        540 |      3,208 |
| release\CMakeFiles\3.14.4                                                                                                 |          6 |      1,114 |        106 |        257 |      1,477 |
| release\CMakeFiles\3.14.4\CompilerIdC                                                                                     |          1 |        499 |         52 |        109 |        660 |
| release\CMakeFiles\3.14.4\CompilerIdCXX                                                                                   |          1 |        478 |         54 |        107 |        639 |
| release\CMakeFiles\win-vind.dir                                                                                           |          2 |         43 |          0 |          7 |         50 |
| release\src                                                                                                               |          6 |        897 |        155 |        395 |      1,447 |
| release\src\system                                                                                                        |          6 |        897 |        155 |        395 |      1,447 |
| release\src\system\CMakeFiles                                                                                             |          4 |        125 |          0 |         13 |        138 |
| release\src\system\CMakeFiles\CoreSystem.dir                                                                              |          3 |        113 |          0 |          8 |        121 |
| src                                                                                                                       |         49 |      5,345 |        388 |      1,317 |      7,050 |
| src\system                                                                                                                |         37 |      3,448 |        303 |        933 |      4,684 |
| src\system\common                                                                                                         |         15 |      1,229 |        111 |        313 |      1,653 |
| src\system\editor_keybinds                                                                                                |          2 |        187 |         78 |         59 |        324 |
| src\system\keybinds                                                                                                       |         15 |      1,338 |         85 |        395 |      1,818 |
| src\system\options                                                                                                        |          2 |        251 |          1 |         51 |        303 |
| src\win32gui                                                                                                              |          2 |        361 |         21 |         71 |        453 |
| src\wxgui                                                                                                                 |         10 |      1,536 |         64 |        313 |      1,913 |
+---------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+---------------------------------------------------------------------------------------------------------------------------+-------------+------------+------------+------------+------------+
| filename                                                                                                                  | language    | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------+-------------+------------+------------+------------+------------+
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\README.md                                                                       | Markdown    |         79 |          0 |         18 |         97 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build.bat                                                                       | Batch       |         31 |          0 |          9 |         40 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\.cmake\api\v1\query\client-vscode\query.json                              | JSON        |          1 |          0 |          0 |          1 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\.cmake\api\v1\reply\cache-v2-68947da8c16a8a0d68de.json                    | JSON        |      2,743 |          0 |          1 |      2,744 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\.cmake\api\v1\reply\codemodel-v2-1f29669d6c964a2b628f.json                | JSON        |        132 |          0 |          1 |        133 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\.cmake\api\v1\reply\index-2020-05-21T06-56-24-0089.json                   | JSON        |         87 |          0 |          1 |         88 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\.cmake\api\v1\reply\target-Binders-Debug-d6a09067234a425a7049.json        | JSON        |        159 |          0 |          1 |        160 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\.cmake\api\v1\reply\target-Common-Debug-7c217c245248756e8888.json         | JSON        |        237 |          0 |          1 |        238 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\.cmake\api\v1\reply\target-CoreSystem-Debug-2a806283a93184494c13.json     | JSON        |        155 |          0 |          1 |        156 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\.cmake\api\v1\reply\target-EditorKeybinds-Debug-cd018c0cbcd5f8567078.json | JSON        |        147 |          0 |          1 |        148 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\.cmake\api\v1\reply\target-Keybinds-Debug-24e0d9a453356664c48f.json       | JSON        |        251 |          0 |          1 |        252 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\.cmake\api\v1\reply\target-Options-Debug-e576f022c801a8d00915.json        | JSON        |        147 |          0 |          1 |        148 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\.cmake\api\v1\reply\target-win-vind-Debug-e94da98bf0317dc16d9e.json       | JSON        |        325 |          0 |          1 |        326 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CMakeCache.txt                                                            | CMake Cache |        574 |          0 |        140 |        714 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CMakeFiles\3.14.4\CMakeCCompiler.cmake                                    | CMake       |         59 |          0 |         17 |         76 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CMakeFiles\3.14.4\CMakeCXXCompiler.cmake                                  | CMake       |         62 |          0 |         17 |         79 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CMakeFiles\3.14.4\CMakeRCCompiler.cmake                                   | CMake       |          6 |          0 |          1 |          7 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CMakeFiles\3.14.4\CMakeSystem.cmake                                       | CMake       |         10 |          0 |          6 |         16 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CMakeFiles\3.14.4\CompilerIdCXX\CMakeCXXCompilerId.cpp                    | C++         |        478 |         54 |        107 |        639 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CMakeFiles\3.14.4\CompilerIdC\CMakeCCompilerId.c                          | C           |        499 |         52 |        109 |        660 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CMakeFiles\CMakeDirectoryInformation.cmake                                | CMake       |         12 |          0 |          5 |         17 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CMakeFiles\CMakeOutput.log                                                | Log         |        899 |          0 |        257 |      1,156 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CMakeFiles\Makefile.cmake                                                 | CMake       |         66 |          0 |          6 |         72 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CMakeFiles\feature_tests.c                                                | C           |         31 |          0 |          4 |         35 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CMakeFiles\feature_tests.cxx                                              | C++         |        402 |          0 |          4 |        406 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CMakeFiles\win-vind.dir\DependInfo.cmake                                  | CMake       |         42 |          0 |          5 |         47 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CMakeFiles\win-vind.dir\cmake_clean.cmake                                 | CMake       |         21 |          0 |          2 |         23 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CPackConfig.cmake                                                         | CMake       |         93 |          0 |          5 |         98 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\CPackSourceConfig.cmake                                                   | CMake       |        101 |          0 |          5 |        106 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\Makefile                                                                  | Makefile    |        333 |        105 |        168 |        606 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\cmake_install.cmake                                                       | CMake       |         58 |          0 |         11 |         69 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\compile_commands.json                                                     | JSON        |        237 |          0 |          0 |        237 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\Binders.dir\DependInfo.cmake                        | CMake       |         29 |          0 |          4 |         33 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\Binders.dir\cmake_clean.cmake                       | CMake       |         10 |          0 |          2 |         12 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\Binders.dir\cmake_clean_target.cmake                | CMake       |          3 |          0 |          1 |          4 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\CMakeDirectoryInformation.cmake                     | CMake       |         12 |          0 |          5 |         17 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\Common.dir\DependInfo.cmake                         | CMake       |         38 |          0 |          4 |         42 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\Common.dir\cmake_clean.cmake                        | CMake       |         23 |          0 |          2 |         25 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\Common.dir\cmake_clean_target.cmake                 | CMake       |          3 |          0 |          1 |          4 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\CoreSystem.dir\DependInfo.cmake                     | CMake       |         29 |          0 |          4 |         33 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\CoreSystem.dir\cmake_clean.cmake                    | CMake       |          9 |          0 |          2 |         11 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\CoreSystem.dir\cmake_clean_target.cmake             | CMake       |          3 |          0 |          1 |          4 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\EditorKeybinds.dir\DependInfo.cmake                 | CMake       |         26 |          0 |          4 |         30 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\EditorKeybinds.dir\cmake_clean.cmake                | CMake       |         10 |          0 |          2 |         12 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\EditorKeybinds.dir\cmake_clean_target.cmake         | CMake       |          3 |          0 |          1 |          4 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\Keybinds.dir\DependInfo.cmake                       | CMake       |         39 |          0 |          4 |         43 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\Keybinds.dir\cmake_clean.cmake                      | CMake       |         23 |          0 |          2 |         25 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\Keybinds.dir\cmake_clean_target.cmake               | CMake       |          3 |          0 |          1 |          4 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\Options.dir\DependInfo.cmake                        | CMake       |         26 |          0 |          4 |         30 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\Options.dir\cmake_clean.cmake                       | CMake       |         10 |          0 |          2 |         12 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\CMakeFiles\Options.dir\cmake_clean_target.cmake                | CMake       |          3 |          0 |          1 |          4 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\Makefile                                                       | Makefile    |        824 |        176 |        414 |      1,414 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build\src\system\cmake_install.cmake                                            | CMake       |         29 |          0 |          6 |         35 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\build_gui.bat                                                                   | Batch       |          3 |          0 |          0 |          3 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\config\custom.ini                                                               | Ini         |          9 |          0 |          1 |         10 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\config\custom.xml                                                               | XML         |         74 |          0 |          1 |         75 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\config\custom_exapp.ini                                                         | Ini         |          7 |          0 |          1 |          8 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\config\custom_opts.ini                                                          | Ini         |          9 |          0 |          1 |         10 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\config\custom_opts_bool.ini                                                     | Ini         |          3 |          0 |          1 |          4 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\config\default.ini                                                              | Ini         |          9 |          4 |          4 |         17 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\config\default.xml                                                              | XML         |         74 |          0 |         19 |         93 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\config\default_exapp.ini                                                        | Ini         |          7 |          0 |          0 |          7 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\config\default_opts.ini                                                         | Ini         |          9 |         13 |          6 |         28 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\config\default_opts_bool.ini                                                    | Ini         |          3 |          0 |          1 |          4 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\config\ui_English.xml                                                           | XML         |          1 |          0 |          0 |          1 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\config\ui_Japanese.xml                                                          | XML         |         44 |          0 |         12 |         56 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\create_ins.bat                                                                  | Batch       |         25 |          0 |          5 |         30 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\create_zip.bat                                                                  | Batch       |         39 |          0 |          7 |         46 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CMakeCache.txt                                                            | CMake Cache |        573 |          0 |        139 |        712 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CMakeFiles\3.14.4\CMakeCCompiler.cmake                                    | CMake       |         59 |          0 |         17 |         76 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CMakeFiles\3.14.4\CMakeCXXCompiler.cmake                                  | CMake       |         62 |          0 |         17 |         79 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CMakeFiles\3.14.4\CMakeRCCompiler.cmake                                   | CMake       |          6 |          0 |          1 |          7 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CMakeFiles\3.14.4\CMakeSystem.cmake                                       | CMake       |         10 |          0 |          6 |         16 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CMakeFiles\3.14.4\CompilerIdCXX\CMakeCXXCompilerId.cpp                    | C++         |        478 |         54 |        107 |        639 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CMakeFiles\3.14.4\CompilerIdC\CMakeCCompilerId.c                          | C           |        499 |         52 |        109 |        660 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CMakeFiles\CMakeDirectoryInformation.cmake                                | CMake       |         12 |          0 |          5 |         17 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CMakeFiles\CMakeOutput.log                                                | Log         |        899 |          0 |        257 |      1,156 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CMakeFiles\Makefile.cmake                                                 | CMake       |         66 |          0 |          6 |         72 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CMakeFiles\feature_tests.c                                                | C           |         31 |          0 |          4 |         35 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CMakeFiles\feature_tests.cxx                                              | C++         |        402 |          0 |          4 |        406 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CMakeFiles\win-vind.dir\DependInfo.cmake                                  | CMake       |         42 |          0 |          5 |         47 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CMakeFiles\win-vind.dir\cmake_clean.cmake                                 | CMake       |         21 |          0 |          2 |         23 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CPackConfig.cmake                                                         | CMake       |         93 |          0 |          5 |         98 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\CPackSourceConfig.cmake                                                   | CMake       |        101 |          0 |          5 |        106 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\Makefile                                                                  | Makefile    |        333 |        105 |        168 |        606 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\cmake_install.cmake                                                       | CMake       |         58 |          0 |         11 |         69 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\Binders.dir\DependInfo.cmake                        | CMake       |         29 |          0 |          4 |         33 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\Binders.dir\cmake_clean.cmake                       | CMake       |         10 |          0 |          2 |         12 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\Binders.dir\cmake_clean_target.cmake                | CMake       |          3 |          0 |          1 |          4 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\CMakeDirectoryInformation.cmake                     | CMake       |         12 |          0 |          5 |         17 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\Common.dir\DependInfo.cmake                         | CMake       |         38 |          0 |          4 |         42 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\Common.dir\cmake_clean.cmake                        | CMake       |         23 |          0 |          2 |         25 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\Common.dir\cmake_clean_target.cmake                 | CMake       |          3 |          0 |          1 |          4 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\CoreSystem.dir\DependInfo.cmake                     | CMake       |         29 |          0 |          4 |         33 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\CoreSystem.dir\cmake_clean.cmake                    | CMake       |          9 |          0 |          2 |         11 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\CoreSystem.dir\cmake_clean_target.cmake             | CMake       |          3 |          0 |          1 |          4 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\EditorKeybinds.dir\DependInfo.cmake                 | CMake       |         26 |          0 |          4 |         30 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\EditorKeybinds.dir\cmake_clean.cmake                | CMake       |         10 |          0 |          2 |         12 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\EditorKeybinds.dir\cmake_clean_target.cmake         | CMake       |          3 |          0 |          1 |          4 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\Keybinds.dir\DependInfo.cmake                       | CMake       |         39 |          0 |          4 |         43 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\Keybinds.dir\cmake_clean.cmake                      | CMake       |         23 |          0 |          2 |         25 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\Keybinds.dir\cmake_clean_target.cmake               | CMake       |          3 |          0 |          1 |          4 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\Options.dir\DependInfo.cmake                        | CMake       |         26 |          0 |          4 |         30 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\Options.dir\cmake_clean.cmake                       | CMake       |         10 |          0 |          2 |         12 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\CMakeFiles\Options.dir\cmake_clean_target.cmake                | CMake       |          3 |          0 |          1 |          4 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\Makefile                                                       | Makefile    |        824 |        176 |        414 |      1,414 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\debug\src\system\cmake_install.cmake                                            | CMake       |         29 |          0 |          6 |         35 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\binded_function.hpp                                       | C++         |         32 |          1 |         15 |         48 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\binded_function_with_creator.hpp                          | C++         |         28 |          4 |         11 |         43 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\command.hpp                                               | C++         |         31 |          2 |         13 |         46 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\command_with_creator.hpp                                  | C++         |         19 |          4 |          6 |         29 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\dynamic_config.hpp                                        | C++         |         58 |          0 |          7 |         65 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\dynamic_option.hpp                                        | C++         |         31 |          0 |         13 |         44 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\interval_timer.hpp                                        | C++         |         20 |          0 |          8 |         28 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\key_absorber.hpp                                          | C++         |         18 |          0 |          5 |         23 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\key_log.hpp                                               | C++         |         35 |          0 |         13 |         48 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\key_logger.hpp                                            | C++         |         32 |          1 |         11 |         44 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\keybrd_eventer.hpp                                        | C++         |         55 |          4 |         20 |         79 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\mode_manager.hpp                                          | C++         |         19 |          0 |          4 |         23 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\mouse_eventer.hpp                                         | C++         |         40 |          1 |         10 |         51 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\text_analyzer.hpp                                         | C++         |          7 |          4 |          4 |         15 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\type_traits.hpp                                           | C++         |         14 |          1 |          5 |         20 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\utility.hpp                                               | C++         |         21 |          0 |          4 |         25 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\virtual_key_fwd.hpp                                       | C++         |        112 |          0 |         14 |        126 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\vkc_converter.hpp                                         | C++         |         15 |          0 |          5 |         20 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\common\xml_parser.hpp                                            | C++         |         16 |          1 |          5 |         22 |
| c:\Users\K-PC\GoogleDrive\GitHub\win-vind\include\system\disable_gcc_warning.hpp                                          | C++         |         11 |          0 |          0 |         11 |
